subject	kanji	furigana	meaning	example
初めまして2	統一する	とういつする	รวมเป็นหนึ่งเดียว, ทำให้เป็นอันหนึ่งอันเดียวกัน	二つの国を統一しました。
初めまして2	興味	きょうみ	ความสนใจ	日本文化に興味があります。
初めまして2	例えば	たとえば	ตัวอย่างเช่น	例えば、りんごやバナナがあります。
初めまして2	例	れい	ตัวอย่าง	例を挙げてください。
初めまして2	例文	れいぶん	ประโยคตัวอย่าง	この単語の例文を作りましょう。
初めまして2	知識	ちしき	ความรู้	知識を深めたいです。
1課1	最高	さいこう	สูงสุด, ยอดเยี่ยม	この映画は最高です。
1課1	最低	さいてい	ต่ำสุด, แย่ที่สุด	今日は今年で最低の気温だ。
1課1	最近	さいきん	เมื่อเร็ว ๆ นี้	最近、忙しいです。
1課1	最南端	さいなんたん	จุดใต้สุด	日本の最南端は沖縄です。
1課1	位	くらい／い	อันดับ, ตำแหน่ง, ประมาณ	彼は一位になった。
1課1	三日位	みっかぐらい	ประมาณสามวัน	三日位かかります。
1課1	～位	～くらい／～ぐらい	ประมาณ...	一時間位待ちます。
1課1	置く	おく	วาง, ตั้ง	本を机の上に置く。
1課1	位置する	いちする	ตั้งอยู่	学校は川の近くに位置する。
1課1	並ぶ	ならぶ	เรียง, เข้าแถว	人が店の前に並ぶ。
1課1	並べる	ならべる	จัดเรียง	皿をテーブルに並べる。
1課1	欧米	おうべい	ยุโรปและอเมริกา	欧米の文化を学ぶ。
1課1	西洋	せいよう	ตะวันตก, โลกตะวันตก	西洋料理が好きです。
1課1	東洋	とうよう	ตะวันออก, โลกตะวันออก	東洋の歴史を研究する。
1課1	建つ	たつ	ถูกสร้าง, ตั้งอยู่	新しい家が建つ。
1課1	建てる	たてる	สร้าง (สิ่งปลูกสร้าง)	学校を建てる。
1課1	建物	たてもの	อาคาร	この建物は古いです。
1課1	一戸建て	いっこだて	บ้านเดี่ยว	一戸建てに住んでいます。
1課1	建設する	けんせつする	ก่อสร้าง	橋を建設する。
1課1	倉庫	そうこ	โกดัง, คลังสินค้า	商品を倉庫に保管する。
1課1	～庫	～こ	ที่เก็บ..., คลัง...	冷蔵庫に入れてください。
1課1	車庫	しゃこ	โรงรถ	車を車庫に入れる。
1課1	～街	～がい	ถนน..., ย่าน...	銀座は有名なショッピング街です。
1課1	地下街	ちかがい	ย่านใต้ดิน, ศูนย์การค้าใต้ดิน	駅には地下街があります。
1課1	若い	わかい	อายุน้อย, หนุ่มสาว	彼はまだ若いです。
1課1	若者	わかもの	คนหนุ่มสาว	若者が集まっています。
1課1	者	もの／しゃ	คน, ผู้...	若い者が多い。
1課1	作者	さくしゃ	ผู้แต่ง, ผู้เขียน	この本の作者は有名です。
1課2	景色	けしき	ทิวทัศน์, วิว	山の景色はとても美しいです。
1課2	夜景	やけい	วิวยามค่ำคืน	東京タワーから夜景を見るのが好きです。
1課2	風景	ふうけい	ทัศนียภาพ, ภูมิทัศน์	この町の風景は昔と変わりません。
1課2	世の中	よのなか	โลก, สังคม, ชีวิตผู้คน	世の中にはいろいろな人がいます。
1課2	世話	せわ	การดูแล, การเอาใจใส่	いつもお世話になっています。
1課2	世界	せかい	โลก	世界は広いです。
1課2	星	ほし	ดาว	夜空にたくさんの星が見えます。
1課2	星座	せいざ	กลุ่มดาว	夏の夜は星座を探すのが楽しいです。
1課2	囲む	かこむ	ล้อมรอบ	子供たちが先生を囲んでいます。
1課2	周囲	しゅうい	บริเวณรอบๆ, โดยรอบ	周囲の人に気を配りましょう。
1課2	特に	とくに	โดยเฉพาะ	野菜が特に好きです。
1課2	特別	とくべつ	พิเศษ	今日は特別な日です。
1課2	特急	とっきゅう	รถด่วนพิเศษ	特急電車に乗ります。
1課2	美しい	うつくしい	สวยงาม	美しい花が咲いています。
1課2	美人	びじん	ผู้หญิงสวย	彼女は美人ですね。
1課2	鮮やか	あざやか	สดใส, ชัดเจน	鮮やかな色の服を着ています。
1課2	新鮮	しんせん	สดใหม่	新鮮な魚を買いました。
1課2	種類	しゅるい	ชนิด, ประเภท	いろいろな種類のパンがあります。
1課2	魚介類	ぎょかいるい	อาหารทะเล, สัตว์น้ำ	この店は魚介類が豊富です。
1課2	飯	めし	ข้าว (คำไม่เป็นทางการ), อาหารร	今日の飯は何ですか。
1課2	ご飯	ごはん	ข้าวสวย, มื้ออาหาร	朝ご飯はパンを食べます。
1課2	味	あじ	รสชาติ	このスープはいい味がします。
1課2	味付け	あじつけ	การปรุงรส	味付けが濃い料理が好きです。
1課2	付く	つく	ติด, แนบ, ติดกับ	シャツに汚れが付いています。
1課2	付ける	つける	ติด, ใส่, เพิ่มเข้าไป	名前に印を付けてください。
1課2	受付	うけつけ	เคาน์เตอร์ประชาสัมพันธ์	受付で名前を書いてください。
1課2	付近	ふきん	บริเวณใกล้เคียง	駅の付近にレストランがあります。
1課2	酒	さけ	เหล้า, สุรา	日本の酒を飲んでみたいです。
1課2	酒屋	さかや	ร้านขายเหล้า	近くの酒屋でビールを買います。
1課2	日本酒	にほんしゅ	เหล้าสาเกญี่ปุ่น	日本酒は米から作られます。
1課3	横	よこ	แนวนอน	道路を横に渡る。
1課3	横断歩道	おうだんほどう	ทางม้าลาย	横断歩道を渡ってください。
1課3	育つ	そだつ	เติบโต	子供が元気に育つ。
1課3	育てる	そだてる	เลี้ยงดู, เพาะปลูก	花を育てるのが好きです。
1課3	教育	きょういく	การศึกษา	教育は大切です。
1課3	鳴く	なく	ส่งเสียงร้อง (สัตว์)	鳥が朝早く鳴く。
1課3	鳴る	なる	ดัง (เสียง)	電話が鳴る。
1課3	悲鳴	ひめい	เสียงกรีดร้อง	彼女は驚いて悲鳴を上げた。
1課3	声	こえ	เสียง (ของคน)	彼の声が聞こえる。
1課3	話し声	はなしごえ	เสียงพูดคุย	隣の部屋から話し声がする。
1課3	声優	せいゆう	นักพากย์	有名な声優に会いたいです。
1課3	機会	きかい	โอกาส	良い機会を逃した。
1課3	機械	きかい	เครื่องจักร	新しい機械を買いました。
1課3	意味	いみ	ความหมาย	この言葉の意味は何ですか。
1課3	意見	いけん	ความคิดเห็น	先生に意見を伝える。
1課3	注意する	ちゅういする	ระวัง, ตักเตือน	車に注意してください。
1課3	意志	いし	เจตจำนง, ความตั้งใจ	強い意志が必要です。
1課3	志望校	しぼうこう	โรงเรียนที่ต้องการเข้า	志望校に合格したい。
1課3	計画する	けいかくする	วางแผน	旅行を計画する。
1課3	予定	よてい	กำหนดการ, แผน	明日の予定を教えてください。
2課1	過ぎる	すぎる	เกินไป, ผ่านไป	時間が過ぎるのは早いです。
2課1	過ごす	すごす	ใช้เวลา, ใช้ชีวิต	休日を家で過ごします。
2課1	食べ過ぎ	たべすぎ	การกินมากเกินไป	食べ過ぎてお腹が痛いです。
2課1	過去	かこ	อดีต	過去のことは忘れましょう。
2課1	昔	むかし	สมัยก่อน, เมื่อก่อน	昔はここにお寺がありました。
2課1	昔話	むかしばなし	นิทานโบราณ	昔話を子供に読みます。
2課1	塔	とう	เจดีย์, หอคอย	高い塔が見えます。
2課1	五重の塔	ごじゅうのとう	เจดีย์ห้าชั้น	京都には五重の塔があります。
2課1	散る	ちる	ร่วง, โปรย, กระจาย	桜の花が散りました。
2課1	散歩する	さんぽする	เดินเล่น	公園を散歩するのが好きです。
2課1	世界遺産	せかいいさん	มรดกโลก	アユタヤは世界遺産に登録されています。
2課1	産む	うむ	ให้กำเนิด	母親が赤ちゃんを産みました。
2課1	産業	さんぎょう	อุตสาหกรรม	日本の産業は発展しています。
2課1	生産する	せいさんする	ผลิต	工場で車を生産しています。
2課1	大仏	だいぶつ	พระพุทธรูปขนาดใหญ่	奈良には有名な大仏があります。
2課1	大仏殿	だいぶつでん	วิหารพระใหญ่	大仏殿で写真を撮りました。
2課1	当たる	あたる	ถูก, โดน	宝くじが当たりました。
2課1	当てる	あてる	ทาย, ทำให้โดน	答えを当ててください。
2課1	当時	とうじ	ในขณะนั้น, ในสมัยนั้น	当時はまだインターネットがありませんでした。
2課1	当然	とうぜん	แน่นอน, เป็นธรรมดา	彼が怒るのも当然です。
2課1	本当	ほんとう	จริง	それは本当の話ですか。
2課1	渡る	わたる	ข้าม	橋を渡って学校へ行きます。
2課1	渡す	わたす	มอบ, ส่งให้	先生にレポートを渡しました。
2課1	見渡す	みわたす	มองไปรอบ ๆ, มองกว้าง ๆ	山の上から町を見渡せます。
2課2	浮く	うく	ลอย	木の葉が水に浮く。
2課2	浮かぶ	うかぶ	ลอยขึ้น, ผุดขึ้นในใจ	アイデアが頭に浮かんだ。
2課2	訪ねる	たずねる	ไปเยี่ยม, ไปถาม	友人の家を訪ねる。
2課2	訪れる	おとずれる	มาเยือน, เยี่ยมเยียน	春が訪れる。
2課2	訪問する	ほうもんする	เยี่ยมเยียน (ทางการ)	先生の家を訪問する。
2課2	修学旅行	しゅうがくりょこう	ทัศนศึกษาของโรงเรียน	学生たちは京都へ修学旅行に行きます。
2課2	修理する	しゅうりする	ซ่อมแซม	パソコンを修理する。
2課2	以来	いらい	ตั้งแต่..., หลังจาก...เป็นต้นมา	日本に来て以来、毎日日本語を勉強している。
2課2	以外	いがい	นอกจาก, ยกเว้น	私以外は全員来ました。
2課2	以上	いじょう	มากกว่า, ข้างต้น	18歳以上の人が参加できます。
2課2	以下	いか	น้อยกว่า, ต่ำกว่า	100円以下の品物を探しています。
2課2	感心する	かんしんする	ประทับใจ, ชื่นชม	彼の努力に感心した。
2課2	感じる	かんじる	รู้สึก	音楽を聞いて幸せを感じる。
2課2	感情	かんじょう	อารมณ์, ความรู้สึก	感情を表現するのは大切です。
2課2	転ぶ	ころぶ	ล้ม	道で転んでしまいました。
2課2	運転する	うんてんする	ขับรถ	毎日車を運転する。
2課2	自転車	じてんしゃ	จักรยาน	自転車で学校に行きます。
2課2	周り	まわり	รอบๆ, บริเวณรอบ	家の周りには公園があります。
2課2	周囲	しゅうい	บริเวณโดยรอบ	学校の周囲は静かです。
2課2	一周	いっしゅう	หนึ่งรอบ	公園を一周走った。
2課2	辺り	あたり	บริเวณ, แถวๆ	この辺りは安全です。
2課2	海辺	うみべ	ชายทะเล	家族と海辺を散歩した。
2課2	周辺	しゅうへん	บริเวณใกล้เคียง	駅周辺にレストランが多い。
2課2	実は	じつは	ที่จริงแล้ว	実は明日旅行します。
2課2	事実	じじつ	ความจริง, ข้อเท็จจริง	それは事実ですか。
2課2	写る	うつる	ปรากฏในภาพ, ถ่ายติด	写真にきれいに写った。
2課2	写す	うつす	ถ่าย (รูป), คัดลอก	ノートを写してください。
2課2	写真	しゃしん	รูปถ่าย	家族の写真を見せてください。
2課2	真夜中	まよなか	เที่ยงคืน	真夜中に電話が鳴った。
2課2	真ん中	まんなか	ตรงกลาง	部屋の真ん中にテーブルがある。
2課2	楽しみ	たのしみ	ความตั้งตารอ, ความเพลิดเพลิน	週末を楽しみにしています。
2課2	楽しい	たのしい	สนุกสนาน	友達と遊ぶのは楽しい。
2課2	音楽	おんがく	ดนตรี	音楽を聴くのが好きです。
2課2	楽	らく	ความสบาย, ง่าย	楽な仕事を探しています。
2課3	案内する	あんないする	แนะนำ, นำทาง	駅まで案内します。
2課3	商店街	しょうてんがい	ย่านร้านค้า	この商店街はとてもにぎやかです。
2課3	商品	しょうひん	สินค้า	新しい商品が入荷しました。
2課3	抜く	ぬく	ถอน, เอาออก	歯を抜く必要があります。
2課3	抜ける	ぬける	หลุด, ร่วง, ผ่าน	髪が抜けやすいです。
2課3	突き当たる	つきあたる	สุดทาง, ตัน	道を突き当たったら右に曲がってください。
2課3	突然	とつぜん	ทันใดนั้น	突然雨が降り出した。
2課3	寄る	よる	แวะ, เข้าใกล้	会社の帰りにスーパーに寄ります。
2課3	お年寄り	おとしより	ผู้สูงอายุ	お年寄りに席を譲りましょう。
2課3	最寄りの	もよりの	ใกล้ที่สุด	最寄りの駅はどこですか。
2課3	～側	～がわ	ฝั่ง, ด้าน	右側にあります。
2課3	～に沿って	～にそって	ตาม (ถนน/แม่น้ำ ฯลฯ)	川に沿って歩きます。
2課3	沿う	そう	เลียบ, ตาม	道路に沿って進んでください。
2課3	裏	うら	ด้านหลัง, หลังบ้าน	家の裏に庭があります。
2課3	橋	はし	สะพาน	橋を渡ります。
2課3	歩道橋	ほどうきょう	สะพานลอย	歩道橋を利用しましょう。
2課3	駐車場	ちゅうしゃじょう	ลานจอดรถ	駅前に駐車場があります。
2課4	抱く	だく／いだく	กอด, โอบ, อุ้ม	母は赤ちゃんを優しく抱いた。
2課4	招く	まねく	เชิญ, กวักมือเรียก	彼は友人を家に招いた。
2課4	招待する	しょうたいする	เชิญ (อย่างเป็นทางการ)	パーティーに招待されました。
2課4	頼む	たのむ	ขอร้อง, ไหว้วาน	先生に助けを頼みました。
2課4	信頼する	しんらいする	ไว้วางใจ, เชื่อใจ	彼を信頼しています。
2課4	被害	ひがい	ความเสียหาย	台風で大きな被害が出た。
2課4	押す	おす	กด, ผลัก, ดัน	ボタンを押してください。
2課4	刺す	さす	แทง, ต่อย (แมลง), ทิ่ม	蚊に刺されました。
2課4	泥棒	どろぼう	ขโมย, โจร	泥棒が家に入った。
2課4	盗む	ぬすむ	ขโมย	財布を盗まれた。
